mb_type,problem,iter,cost
MULTI_BOUND_G,circle,889,533.6711877598016
MULTI_BOUND_G,circle,890,537.2903827539706
MULTI_BOUND_G,circle,891,537.8396819696595
MULTI_BOUND_G,circle,892,527.7656590692852
MULTI_BOUND_G,circle,893,524.9070848595284
MULTI_BOUND_G,circle,894,526.29586015965
MULTI_BOUND_G,circle,895,530.1736706534989
MULTI_BOUND_G,circle,896,531.4438934585291
MULTI_BOUND_G,circle,897,529.0022698018338
MULTI_BOUND_G,circle,898,533.6216429079476
MULTI_BOUND_G,circle,899,530.2417827458412
MULTI_BOUND_G,circle,900,528.4275074415305
MULTI_BOUND_G,circle,901,525.5689332317736
MULTI_BOUND_G,circle,902,526.9577085318953
MULTI_BOUND_G,circle,903,530.8355190257441
MULTI_BOUND_G,circle,904,532.1057418307744
MULTI_BOUND_G,circle,905,529.664118174079
MULTI_BOUND_G,circle,906,534.2834912801928
MULTI_BOUND_G,circle,907,530.9036311180864
MULTI_BOUND_G,circle,908,531.9872162064253
MULTI_BOUND_G,circle,909,529.1286419966684
MULTI_BOUND_G,circle,910,530.5174172967901
MULTI_BOUND_G,circle,911,534.395227790639
MULTI_BOUND_G,circle,912,535.6654505956692
MULTI_BOUND_G,circle,913,533.2238269389738
MULTI_BOUND_G,circle,914,537.8432000450877
MULTI_BOUND_G,circle,915,534.4633398829812
MULTI_BOUND_G,circle,916,532.5830600985041
MULTI_BOUND_G,circle,917,529.7244858887473
MULTI_BOUND_G,circle,918,531.113261188869
MULTI_BOUND_G,circle,919,534.9910716827178
MULTI_BOUND_G,circle,920,536.261294487748
MULTI_BOUND_G,circle,921,533.8196708310527
MULTI_BOUND_G,circle,922,538.4390439371666
MULTI_BOUND_G,circle,923,535.0591837750602
MULTI_BOUND_G,circle,924,528.5573597423421
MULTI_BOUND_G,circle,925,529.4837455186807
MULTI_BOUND_G,circle,926,532.6948528039883
MULTI_BOUND_G,circle,927,533.515351971061
MULTI_BOUND_G,circle,928,528.1234504429876
MULTI_BOUND_G,circle,929,528.7852988152329
MULTI_BOUND_G,circle,930,532.3450075801277
MULTI_BOUND_G,circle,931,532.9408514722066
MULTI_BOUND_G,circle,932,529.2398684217103
MULTI_BOUND_G,circle,933,530.1662541980489
MULTI_BOUND_G,circle,934,533.3773614833566
MULTI_BOUND_G,circle,935,534.1978606504293
MULTI_BOUND_G,circle,936,528.805959122356
MULTI_BOUND_G,circle,937,529.4678074946012
MULTI_BOUND_G,circle,938,533.027516259496
MULTI_BOUND_G,circle,939,533.6233601515748
MULTI_BOUND_G,circle,940,530.8606635239464
MULTI_BOUND_G,circle,941,530.9781531442081
MULTI_BOUND_G,circle,942,535.0991570165925
MULTI_BOUND_G,circle,943,535.2049591863239
MULTI_BOUND_G,circle,944,535.0867908140776
MULTI_BOUND_G,circle,945,535.6906468583295
MULTI_BOUND_G,circle,946,539.3098418524985
MULTI_BOUND_G,circle,947,539.8591410681875
MULTI_BOUND_G,circle,948,531.9514798808561
MULTI_BOUND_G,circle,949,532.0689695011179
MULTI_BOUND_G,circle,950,536.1899733735022
MULTI_BOUND_G,circle,951,536.2957755432336
MULTI_BOUND_G,circle,952,536.1776071709874
MULTI_BOUND_G,circle,953,536.7814632152392
MULTI_BOUND_G,circle,954,540.4006582094082
MULTI_BOUND_G,circle,955,540.9499574250972
MULTI_BOUND_G,circle,956,532.7273746234366
MULTI_BOUND_G,circle,957,533.6537603997753
MULTI_BOUND_G,circle,958,536.8648676850828
MULTI_BOUND_G,circle,959,537.6853668521555
MULTI_BOUND_G,circle,960,532.2934653240821
MULTI_BOUND_G,circle,961,532.9553136963274
MULTI_BOUND_G,circle,962,536.5150224612222
MULTI_BOUND_G,circle,963,537.1108663533012
MULTI_BOUND_G,circle,964,533.3396224792563
MULTI_BOUND_G,circle,965,534.2660082555949
MULTI_BOUND_G,circle,966,537.4771155409024
MULTI_BOUND_G,circle,967,538.2976147079752
MULTI_BOUND_G,circle,968,532.9057131799018
MULTI_BOUND_G,circle,969,533.567561552147
MULTI_BOUND_G,circle,970,537.1272703170418
MULTI_BOUND_G,circle,971,537.7231142091208
MULTI_BOUND_G,circle,972,534.9937888553843
MULTI_BOUND_G,circle,973,535.111278475646
MULTI_BOUND_G,circle,974,539.2322823480304
MULTI_BOUND_G,circle,975,539.3380845177618
MULTI_BOUND_G,circle,976,539.2199161455155
MULTI_BOUND_G,circle,977,539.8237721897674
MULTI_BOUND_G,circle,978,543.4429671839364
MULTI_BOUND_G,circle,979,543.9922663996254
MULTI_BOUND_G,circle,980,535.9656573810382
MULTI_BOUND_G,circle,981,536.0831470013
MULTI_BOUND_G,circle,982,540.2041508736843
MULTI_BOUND_G,circle,983,540.3099530434157
MULTI_BOUND_G,circle,984,540.1917846711694
MULTI_BOUND_G,circle,985,540.7956407154213
MULTI_BOUND_G,circle,986,544.4148357095903
MULTI_BOUND_G,circle,987,544.9641349252793
MULTI_BOUND_G,circle,988,531.599484135691
MULTI_BOUND_G,circle,989,532.9882594358127
MULTI_BOUND_G,circle,990,529.1825962556633
MULTI_BOUND_G,circle,991,529.6054201133605
MULTI_BOUND_G,circle,992,535.6946690779964
MULTI_BOUND_G,circle,993,536.9341820220039
MULTI_BOUND_G,circle,994,533.4004448981636
MULTI_BOUND_G,circle,995,533.782531249923
MULTI_BOUND_G,circle,996,532.7340672100077
MULTI_BOUND_G,circle,997,534.1228425101293
MULTI_BOUND_G,circle,998,530.3171793299799
MULTI_BOUND_G,circle,999,530.7400031876772
MULTI_BOUND_G,circle,1000,536.8292521523131
MULTI_BOUND_G,circle,1001,538.0687650963206
MULTI_BOUND_G,circle,1002,534.5350279724803
MULTI_BOUND_G,circle,1003,534.9171143242396
MULTI_BOUND_G,circle,1004,535.7344172124481
MULTI_BOUND_G,circle,1005,537.1231925125697
MULTI_BOUND_G,circle,1006,533.3175293324203
MULTI_BOUND_G,circle,1007,533.7403531901175
MULTI_BOUND_G,circle,1008,539.8296021547534
MULTI_BOUND_G,circle,1009,541.0691150987609
MULTI_BOUND_G,circle,1010,537.5353779749207
MULTI_BOUND_G,circle,1011,537.9174643266799
MULTI_BOUND_G,circle,1012,536.7636066533234
MULTI_BOUND_G,circle,1013,538.1523819534451
MULTI_BOUND_G,circle,1014,534.3467187732957
MULTI_BOUND_G,circle,1015,534.769542630993
MULTI_BOUND_G,circle,1016,540.8587915956289
MULTI_BOUND_G,circle,1017,542.0983045396364
MULTI_BOUND_G,circle,1018,538.5645674157961
MULTI_BOUND_G,circle,1019,538.9466537675554
MULTI_BOUND_G,circle,1020,522.5409930182185
MULTI_BOUND_G,circle,1021,519.1023452487084
MULTI_BOUND_G,circle,1022,520.8585206675514
MULTI_BOUND_G,circle,1023,519.2425802905319
MULTI_BOUND_G,circle,1024,521.5410293469197
MULTI_BOUND_G,circle,1025,526.7382944592138
MULTI_BOUND_G,circle,1026,527.8291108161235
MULTI_BOUND_G,circle,1027,525.0285355486459
MULTI_BOUND_G,circle,1028,525.6407834044655
MULTI_BOUND_G,circle,1029,530.8714197906517
MULTI_BOUND_G,circle,1030,531.8432883163056
MULTI_BOUND_G,circle,1031,522.827023519943
MULTI_BOUND_G,circle,1032,521.6785998472162
MULTI_BOUND_G,circle,1033,524.2736575289321
MULTI_BOUND_G,circle,1034,525.2309934534567
MULTI_BOUND_G,circle,1035,519.3496665647162
MULTI_BOUND_G,circle,1036,522.1712518568058
MULTI_BOUND_G,circle,1037,520.7631785229136
MULTI_BOUND_G,circle,1038,522.2887414770677
MULTI_BOUND_G,circle,1039,527.5717377386153
MULTI_BOUND_G,circle,1040,526.409745349452
MULTI_BOUND_G,circle,1041,526.5155475191834
MULTI_BOUND_G,circle,1042,523.067375147338
MULTI_BOUND_G,circle,1043,525.6624328290536
MULTI_BOUND_G,circle,1044,526.6197687535783
MULTI_BOUND_G,circle,1045,523.5600271569275
MULTI_BOUND_G,circle,1046,523.6775167771893
MULTI_BOUND_G,circle,1047,528.960513038737
MULTI_BOUND_G,circle,1048,527.7985206495737
MULTI_BOUND_G,circle,1049,527.9043228193051
MULTI_BOUND_G,circle,1050,523.266532251765
MULTI_BOUND_G,circle,1051,523.9490409311334
MULTI_BOUND_G,circle,1052,529.1463060434274
MULTI_BOUND_G,circle,1053,530.2371224003372
MULTI_BOUND_G,circle,1054,527.4365471328596
MULTI_BOUND_G,circle,1055,528.0487949886792
MULTI_BOUND_G,circle,1056,533.2794313748653
MULTI_BOUND_G,circle,1057,534.2512999005193
MULTI_BOUND_G,circle,1058,523.13324794213
MULTI_BOUND_G,circle,1059,525.2987609254553
MULTI_BOUND_G,circle,1060,520.155476966055
MULTI_BOUND_G,circle,1061,521.6098339978021
MULTI_BOUND_G,circle,1062,521.5738334147419
MULTI_BOUND_G,circle,1063,522.5362197741407
MULTI_BOUND_G,circle,1064,526.972792300909
MULTI_BOUND_G,circle,1065,528.8881881830622
MULTI_BOUND_G,circle,1066,525.7473270594483
MULTI_BOUND_G,circle,1067,526.567826226521
MULTI_BOUND_G,circle,1068,523.5560717998271
MULTI_BOUND_G,circle,1069,525.7215847831526
MULTI_BOUND_G,circle,1070,520.5783008237522
MULTI_BOUND_G,circle,1071,522.0326578554993
MULTI_BOUND_G,circle,1072,522.9590436318379
MULTI_BOUND_G,circle,1073,527.3956161586061
MULTI_BOUND_G,circle,1074,529.3110120407594
MULTI_BOUND_G,circle,1075,526.1701509171455
MULTI_BOUND_G,circle,1076,526.9906500842183
MULTI_BOUND_G,circle,1077,524.5367550567953
MULTI_BOUND_G,circle,1078,525.2192637361636
MULTI_BOUND_G,circle,1079,530.4165288484577
MULTI_BOUND_G,circle,1080,531.5073452053674
MULTI_BOUND_G,circle,1081,528.7067699378898
MULTI_BOUND_G,circle,1082,529.3190177937095
MULTI_BOUND_G,circle,1083,534.5496541798956
MULTI_BOUND_G,circle,1084,535.5215227055495
MULTI_BOUND_G,circle,1085,525.7737847895216
MULTI_BOUND_G,circle,1086,528.3688424712374
MULTI_BOUND_G,circle,1087,529.326178395762
MULTI_BOUND_G,circle,1088,526.2664367991113
MULTI_BOUND_G,circle,1089,526.383926419373
MULTI_BOUND_G,circle,1090,531.6669226809206
MULTI_BOUND_G,circle,1091,530.5049302917573
MULTI_BOUND_G,circle,1092,530.6107324614887
MULTI_BOUND_G,circle,1093,526.7145045062139
MULTI_BOUND_G,circle,1094,527.3970131855821
MULTI_BOUND_G,circle,1095,532.5942782978761
MULTI_BOUND_G,circle,1096,533.6850946547859
MULTI_BOUND_G,circle,1097,530.8845193873084
MULTI_BOUND_G,circle,1098,531.496767243128
MULTI_BOUND_G,circle,1099,536.727403629314
MULTI_BOUND_G,circle,1100,537.699272154968
MULTI_BOUND_G,circle,1101,527.0132977335292
MULTI_BOUND_G,circle,1102,529.6083554152449
MULTI_BOUND_G,circle,1103,530.5656913397695
MULTI_BOUND_G,circle,1104,527.5059497431188
MULTI_BOUND_G,circle,1105,527.6234393633805
MULTI_BOUND_G,circle,1106,532.9064356249282
MULTI_BOUND_G,circle,1107,531.7444432357648
MULTI_BOUND_G,circle,1108,531.8502454054963
MULTI_BOUND_G,circle,1109,527.3510965846303
MULTI_BOUND_G,circle,1110,529.5166095679558
MULTI_BOUND_G,circle,1111,525.8276826403024
MULTI_BOUND_G,circle,1112,526.7540684166411
MULTI_BOUND_G,circle,1113,531.1906409434093
MULTI_BOUND_G,circle,1114,533.1060368255626
MULTI_BOUND_G,circle,1115,529.9651757019487
MULTI_BOUND_G,circle,1116,530.7856748690215
MULTI_BOUND_G,circle,1117,527.7331829363895
MULTI_BOUND_G,circle,1118,529.898695919715
MULTI_BOUND_G,circle,1119,526.2097689920618
MULTI_BOUND_G,circle,1120,527.1361547684003
MULTI_BOUND_G,circle,1121,531.5727272951685
MULTI_BOUND_G,circle,1122,533.4881231773218
MULTI_BOUND_G,circle,1123,530.3472620537079
MULTI_BOUND_G,circle,1124,531.1677612207807
MULTI_BOUND_G,circle,1125,525.8148617679601
MULTI_BOUND_G,circle,1126,526.4973704473284
MULTI_BOUND_G,circle,1127,529.9848766490546
MULTI_BOUND_G,circle,1128,530.5971245048743
MULTI_BOUND_G,circle,1129,530.2722076232214
MULTI_BOUND_G,circle,1130,531.4067906975381
MULTI_BOUND_G,circle,1131,534.4071406999785
MULTI_BOUND_G,circle,1132,535.436330140854
MULTI_BOUND_G,circle,1133,528.4099194496758
MULTI_BOUND_G,circle,1134,529.0924281290442
MULTI_BOUND_G,circle,1135,532.5799343307704
MULTI_BOUND_G,circle,1136,533.19218218659
MULTI_BOUND_G,circle,1137,532.8672653049373
MULTI_BOUND_G,circle,1138,534.0018483792539
MULTI_BOUND_G,circle,1139,537.0021983816943
MULTI_BOUND_G,circle,1140,538.0313878225697
MULTI_BOUND_G,circle,1141,529.3672553742006
MULTI_BOUND_G,circle,1142,530.0497640535688
MULTI_BOUND_G,circle,1143,533.5372702552951
MULTI_BOUND_G,circle,1144,534.1495181111147
MULTI_BOUND_G,circle,1145,533.8246012294619
MULTI_BOUND_G,circle,1146,534.9591843037786
MULTI_BOUND_G,circle,1147,537.959534306219
MULTI_BOUND_G,circle,1148,538.9887237470944
MULTI_BOUND_G,circle,1149,528.2970502361138
MULTI_BOUND_G,circle,1150,530.4625632194392
MULTI_BOUND_G,circle,1151,532.1365945948928
MULTI_BOUND_G,circle,1152,534.051990477046
MULTI_BOUND_G,circle,1153,530.9475397683552
MULTI_BOUND_G,circle,1154,531.6093881406005
MULTI_BOUND_G,circle,1155,535.1690969054953
MULTI_BOUND_G,circle,1156,535.7649407975741
MULTI_BOUND_G,circle,1157,528.4145398563755
MULTI_BOUND_G,circle,1158,530.580052839701
MULTI_BOUND_G,circle,1159,532.2540842151545
MULTI_BOUND_G,circle,1160,534.1694800973078
MULTI_BOUND_G,circle,1161,531.065029388617
MULTI_BOUND_G,circle,1162,531.7268777608622
MULTI_BOUND_G,circle,1163,535.286586525757
MULTI_BOUND_G,circle,1164,535.8824304178361
MULTI_BOUND_G,circle,1165,531.7079996593592
MULTI_BOUND_G,circle,1166,532.3905083387274
MULTI_BOUND_G,circle,1167,535.8780145404537
MULTI_BOUND_G,circle,1168,536.4902623962734
MULTI_BOUND_G,circle,1169,536.1653455146205
MULTI_BOUND_G,circle,1170,537.2999285889372
MULTI_BOUND_G,circle,1171,540.3002785913775
MULTI_BOUND_G,circle,1172,541.329468032253
MULTI_BOUND_G,circle,1173,532.5355437287599
MULTI_BOUND_G,circle,1174,534.7010567120853
MULTI_BOUND_G,circle,1175,536.3750880875389
MULTI_BOUND_G,circle,1176,538.2904839696921
MULTI_BOUND_G,circle,1177,535.1860332610013
MULTI_BOUND_G,circle,1178,535.8478816332465
MULTI_BOUND_G,circle,1179,539.4075903981413
MULTI_BOUND_G,circle,1180,540.0034342902204
MULTI_BOUND_G,circle,1181,532.6413458984913
MULTI_BOUND_G,circle,1182,534.8068588818168
MULTI_BOUND_G,circle,1183,536.4808902572703
MULTI_BOUND_G,circle,1184,538.3962861394235
MULTI_BOUND_G,circle,1185,535.2918354307328
MULTI_BOUND_G,circle,1186,535.953683802978
MULTI_BOUND_G,circle,1187,539.5133925678729
MULTI_BOUND_G,circle,1188,540.1092364599517
MULTI_BOUND_G,circle,1189,532.2580925756454
MULTI_BOUND_G,circle,1190,534.6661041598591
MULTI_BOUND_G,circle,1191,530.7159688103354
MULTI_BOUND_G,circle,1192,531.1387926680327
MULTI_BOUND_G,circle,1193,535.9363269648893
MULTI_BOUND_G,circle,1194,538.1140764143079
MULTI_BOUND_G,circle,1195,534.9338174528358
MULTI_BOUND_G,circle,1196,535.3159038045951
MULTI_BOUND_G,circle,1197,532.8619486198972
MULTI_BOUND_G,circle,1198,535.2699602041109
MULTI_BOUND_G,circle,1199,531.3198248545873
MULTI_BOUND_G,circle,1200,531.7426487122846
MULTI_BOUND_G,circle,1201,536.5401830091412
MULTI_BOUND_G,circle,1202,538.7179324585597
MULTI_BOUND_G,circle,1203,535.5376734970877
MULTI_BOUND_G,circle,1204,535.919759848847
MULTI_BOUND_G,circle,1205,536.4811436140662
MULTI_BOUND_G,circle,1206,538.8891551982799
MULTI_BOUND_G,circle,1207,534.9390198487563
MULTI_BOUND_G,circle,1208,535.3618437064536
